municipio,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Alta Floresta D'Oeste,"83,8","109,9","49,3","143,3","37,1","87,2","116,6","144,2","89,9","109,8","86,5"
Alto Alegre dos Parecis,43,"75,2","16,8","148,1","85,8","93,5","166,3","280,9","258,2",193,178
Alto Paraíso,"101,4","81,5","56,9","23,3","40,1","28,2","41,1","20,2","54,4","48,6","62,2"
Alvorada D'Oeste,"97,1","94,1","40,9","41,5","24,1","36,6","97,7",58,"58,6","35,5","59,7"
Ariquemes,"36,4","54,4",69,"48,7",24,"36,7","42,5","24,3","33,5","28,3","38,2"
Buritis,127,"132,8","155,7","126,6",73,"107,8","114,9",86,"71,4","57,2","53,8"
Cabixi,"60,8","73,8","44,8","47,6","80,4","163,1","30,8","62,3","78,7","79,5","160,7"
Cacaulândia,"198,1","157,7","87,2","139,7",52,"51,8","127,6","142,5","94,2","46,8","108,4"
Cacoal,"81,4","57,5","48,3","39,4","34,2",34,"53,6",30,"19,5","30,7","24,9"
Campo Novo de Rondônia,"112,4","148,6","108,4","110,5","164,6","124,5","179,4","156,2","112,5","139,3","82,9"
Candeias do Jamari,"35,9","40,8","39,9","15,2","34,5","105,8","69,6","33,9","70,4","64,7","63,3"
Castanheiras,"110,4","26,8","54,3","27,9","198,5",115,"271,1","246,4","138,2","195,4","225,4"
Cerejeiras,"12,3","23,8","24,1","11,7","17,7","35,6","33,3","44,4","27,8","16,7","22,3"
Chupinguaia,"308,5","183,4","548,3",277,"117,4","504,5","269,8",354,"128,3","299,1","188,8"
Colorado do Oeste,51,"27,4","44,9","48,4","38,2","22,1","46,9","84,2","79,7","21,5","27,1"
Corumbiara,"73,9",82,"51,7",125,"115,5","140,7","188,1","201,4",147,"125,7",127
Costa Marques,"256,1","243,3","352,9","328,5","242,5",209,164,"135,3","246,2","70,5","160,9"
Cujubim,"230,9","198,3","208,2","321,3","235,4","254,9","216,4","173,2","76,3","115,1","173,8"
